,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
8431,20132014-90-10,2,leijten,Mevrouw,0,0,{},[],Sobere opvangcentra voor kinderen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-10.html
8432,20132014-90-10,2,ypma,Mevrouw,0,0,{},[],Sobere opvangcentra voor kinderen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-10.html
8433,20132014-90-11,1,agema,Mevrouw,0,0,{},[],Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8434,20132014-90-11,1,leijten,Mevrouw,0,0,{},[],Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8435,20132014-90-11,1,keijzer,Mevrouw,1,2,{'agema': 2},"['agema', 'agema']",Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8436,20132014-90-11,1,bergkamp,Mevrouw,1,3,{'agema': 3},"['agema', 'agema', 'agema']",Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8437,20132014-90-11,1,otwin van dijk,Mevrouw,2,4,"{'agema': 2, 'bergkamp': 2}","['agema', 'agema', 'bergkamp', 'bergkamp']",Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8438,20132014-90-11,1,van 't wout,Mevrouw,0,0,{},[],Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8439,20132014-90-11,1,van rijn,Mevrouw,3,11,"{'agema': 6, 'leijten': 3, 'bergkamp': 2}","['agema', 'agema', 'agema', 'leijten', 'leijten', 'leijten', 'agema', 'agema', 'agema', 'bergkamp', 'bergkamp']",Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8440,20132014-90-11,2,agema,Mevrouw,0,0,{},[],Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8441,20132014-90-11,2,keijzer,Mevrouw,0,0,{},[],Scheiden van hoogbejaarde echtparen door kabinetsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-11.html
8442,20132014-90-4,1,schouten,Mevrouw,1,3,{'van meenen': 3},"['van meenen', 'van meenen', 'van meenen']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8443,20132014-90-4,1,jasper van dijk,Mevrouw,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8444,20132014-90-4,1,beertema,Mevrouw,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8445,20132014-90-4,1,klaver,Mevrouw,6,18,"{'beertema': 4, 'schouten': 5, 'rog': 2, 'bisschop': 2, 'ouwehand': 2, 'jasper van dijk': 3}","['beertema', 'beertema', 'schouten', 'schouten', 'rog', 'rog', 'bisschop', 'bisschop', 'ouwehand', 'ouwehand', 'schouten', 'schouten', 'schouten', 'jasper van dijk', 'jasper van dijk', 'jasper van dijk', 'beertema', 'beertema']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8446,20132014-90-4,1,duisenberg,Mevrouw,2,5,"{'jasper van dijk': 2, 'rog': 3}","['jasper van dijk', 'jasper van dijk', 'rog', 'rog', 'rog']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8447,20132014-90-4,1,bisschop,Mevrouw,2,4,"{'van meenen': 2, 'klaver': 2}","['van meenen', 'van meenen', 'klaver', 'klaver']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8448,20132014-90-4,1,rog,Mevrouw,3,12,"{'klaver': 4, 'mohandis': 5, 'van meenen': 3}","['klaver', 'klaver', 'klaver', 'klaver', 'mohandis', 'mohandis', 'mohandis', 'van meenen', 'van meenen', 'van meenen', 'mohandis', 'mohandis']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8449,20132014-90-4,1,mohandis,Mevrouw,4,9,"{'rog': 2, 'jasper van dijk': 2, 'schouten': 2, 'beertema': 3}","['rog', 'rog', 'jasper van dijk', 'jasper van dijk', 'schouten', 'schouten', 'beertema', 'beertema', 'beertema']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8450,20132014-90-4,1,van meenen,Mevrouw,4,10,"{'rog': 2, 'ouwehand': 3, 'schouten': 3, 'jasper van dijk': 2}","['rog', 'rog', 'ouwehand', 'ouwehand', 'ouwehand', 'schouten', 'schouten', 'schouten', 'jasper van dijk', 'jasper van dijk']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8451,20132014-90-4,1,ouwehand,Mevrouw,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8452,20132014-90-4,1,bussemaker,Mevrouw,5,16,"{'jasper van dijk': 5, 'rog': 4, 'ouwehand': 2, 'schouten': 3, 'beertema': 2}","['jasper van dijk', 'jasper van dijk', 'jasper van dijk', 'rog', 'rog', 'ouwehand', 'ouwehand', 'jasper van dijk', 'jasper van dijk', 'schouten', 'schouten', 'schouten', 'rog', 'rog', 'beertema', 'beertema']",Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8453,20132014-90-4,2,schouten,Mevrouw,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8454,20132014-90-4,2,jasper van dijk,Mevrouw,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8455,20132014-90-4,2,beertema,Mevrouw,1,1,{'klaver': 1},['klaver'],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8456,20132014-90-4,2,klaver,Mevrouw,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8457,20132014-90-4,2,rog,Mevrouw,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8458,20132014-90-4,2,ouwehand,Mevrouw,1,1,{'van meenen': 1},['van meenen'],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-4.html
8459,20132014-90-9,1,van tongeren,Mevrouw,1,2,{'klein': 2},"['klein', 'klein']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8460,20132014-90-9,1,agnes mulder,Mevrouw,1,3,{'jan vos': 3},"['jan vos', 'jan vos', 'jan vos']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8461,20132014-90-9,1,van veldhoven,Mevrouw,3,7,"{'agnes mulder': 2, 'van tongeren': 3, 'ouwehand': 2}","['agnes mulder', 'agnes mulder', 'van tongeren', 'van tongeren', 'van tongeren', 'ouwehand', 'ouwehand']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8462,20132014-90-9,1,smaling,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8463,20132014-90-9,1,ouwehand,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8464,20132014-90-9,1,leegte,Mevrouw,4,13,"{'agnes mulder': 2, 'van tongeren': 6, 'van veldhoven': 3, 'ouwehand': 2}","['agnes mulder', 'agnes mulder', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van veldhoven', 'van veldhoven', 'van veldhoven', 'van tongeren', 'van tongeren', 'ouwehand', 'ouwehand']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8465,20132014-90-9,1,klever,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8466,20132014-90-9,1,dik-faber,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8467,20132014-90-9,1,dijkgraaf,Mevrouw,3,8,"{'jan vos': 4, 'van tongeren': 2, 'van veldhoven': 2}","['jan vos', 'jan vos', 'jan vos', 'jan vos', 'van tongeren', 'van tongeren', 'van veldhoven', 'van veldhoven']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8468,20132014-90-9,1,jan vos,Mevrouw,5,24,"{'smaling': 4, 'van tongeren': 10, 'agnes mulder': 2, 'dik-faber': 2, 'van veldhoven': 6}","['smaling', 'smaling', 'van tongeren', 'van tongeren', 'agnes mulder', 'agnes mulder', 'dik-faber', 'dik-faber', 'van veldhoven', 'van veldhoven', 'van veldhoven', 'van veldhoven', 'van tongeren', 'van tongeren', 'van veldhoven', 'van veldhoven', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'smaling', 'smaling']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8469,20132014-90-9,1,klein,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8470,20132014-90-9,1,kamp,Mevrouw,6,34,"{'van tongeren': 13, 'van veldhoven': 7, 'agnes mulder': 3, 'smaling': 4, 'dik-faber': 6, 'dijkgraaf': 1}","['van tongeren', 'van tongeren', 'van veldhoven', 'van veldhoven', 'agnes mulder', 'agnes mulder', 'van tongeren', 'van tongeren', 'smaling', 'smaling', 'dik-faber', 'dik-faber', 'van veldhoven', 'van veldhoven', 'van tongeren', 'van tongeren', 'smaling', 'smaling', 'dik-faber', 'dik-faber', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van veldhoven', 'van veldhoven', 'van veldhoven', 'agnes mulder', 'dik-faber', 'dik-faber', 'dijkgraaf']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8471,20132014-90-9,2,van tongeren,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8472,20132014-90-9,2,agnes mulder,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8473,20132014-90-9,2,van veldhoven,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8474,20132014-90-9,2,smaling,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8475,20132014-90-9,2,ouwehand,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8476,20132014-90-9,2,dik-faber,Mevrouw,0,0,{},[],Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8477,20132014-90-9,2,jan vos,Mevrouw,1,3,{'van tongeren': 3},"['van tongeren', 'van tongeren', 'van tongeren']",Schaliegas,https://zoek.officielebekendmakingen.nl/h-tk-20132014-90-9.html
8478,20132014-91-2,1,marcouch,De heer,0,0,{},[],Vragenuur: Vragen Marcouch,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-2.html
8479,20132014-91-21,1,fritsma,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-21.html
8480,20132014-91-21,1,voortman,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-21.html
8481,20132014-91-21,1,van hijum,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-21.html
8482,20132014-91-21,1,schouw,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-21.html
8483,20132014-91-21,1,voordewind,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-21.html
8484,20132014-91-22,1,gesthuizen,Mevrouw,0,0,{},[],"Onderzoeksrapport ""Veiligheid van vreemdelingen"" en suïcide Armeense asielzoeker",https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-22.html
8485,20132014-91-22,1,voortman,Mevrouw,0,0,{},[],"Onderzoeksrapport ""Veiligheid van vreemdelingen"" en suïcide Armeense asielzoeker",https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-22.html
8486,20132014-91-23,1,sjoerdsma,De heer,1,2,{'eijsink': 2},"['eijsink', 'eijsink']",Politietrainingsmissie Afghanistan,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-23.html
8487,20132014-91-24,1,agnes mulder,Mevrouw,1,2,{'sjoerdsma': 2},"['sjoerdsma', 'sjoerdsma']",Burundi en Rwanda,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-24.html
8488,20132014-91-24,1,voordewind,Mevrouw,0,0,{},[],Burundi en Rwanda,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-24.html
8489,20132014-91-24,1,de caluwé,Mevrouw,1,1,{'voordewind': 1},['voordewind'],Burundi en Rwanda,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-24.html
8490,20132014-91-25,1,ouwehand,Mevrouw,0,0,{},[],Milieuraad,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-25.html
8491,20132014-91-25,1,van veldhoven,Mevrouw,0,0,{},[],Milieuraad,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-25.html
8492,20132014-91-25,1,de liefde,Mevrouw,0,0,{},[],Milieuraad,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-25.html
8493,20132014-91-26,1,de rouwe,De heer,0,0,{},[],Aanbesteding twee spoorlijnen Limburg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-26.html
8494,20132014-91-26,1,van veldhoven,De heer,0,0,{},[],Aanbesteding twee spoorlijnen Limburg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-26.html
8495,20132014-91-26,1,de boer,De heer,0,0,{},[],Aanbesteding twee spoorlijnen Limburg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-26.html
8496,20132014-91-3,1,omtzigt,De heer,0,0,{},[],Vragenuur: Vragen Omtzigt,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-3.html
8497,20132014-91-4,1,sjoerdsma,De heer,0,0,{},[],Vragenuur: Vragen Sjoerdsma,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-4.html
8498,20132014-91-5,1,van raak,De heer,0,0,{},[],Vragenuur: Vragen Van Raak,https://zoek.officielebekendmakingen.nl/h-tk-20132014-91-5.html
8499,20132014-92-10,1,thieme,Mevrouw,0,0,{},[],Ontwerpwijziging Besluit houders van dieren,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-10.html
8500,20132014-92-10,1,van gerven,Mevrouw,0,0,{},[],Ontwerpwijziging Besluit houders van dieren,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-10.html
8501,20132014-92-10,1,van dekken,Mevrouw,1,2,{'lodders': 2},"['lodders', 'lodders']",Ontwerpwijziging Besluit houders van dieren,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-10.html
8502,20132014-92-11,1,schippers,Minister,6,54,"{'leijten': 20, 'van veen': 8, 'bouwmeester': 8, 'bruins slot': 12, 'klever': 4, 'pia dijkstra': 2}","['leijten', 'leijten', 'leijten', 'van veen', 'van veen', 'bouwmeester', 'bouwmeester', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'bruins slot', 'bouwmeester', 'bouwmeester', 'leijten', 'leijten', 'klever', 'klever', 'leijten', 'leijten', 'klever', 'klever', 'bruins slot', 'bruins slot', 'bouwmeester', 'bouwmeester', 'pia dijkstra', 'pia dijkstra', 'van veen', 'van veen', 'van veen', 'van veen', 'leijten', 'leijten', 'leijten', 'bouwmeester', 'bouwmeester', 'bruins slot', 'bruins slot', 'bruins slot', 'bruins slot', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'leijten', 'leijten', 'bruins slot', 'van veen', 'van veen', 'leijten']",Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-11.html
8503,20132014-92-11,1,leijten,Minister,1,1,{'bruins slot': 1},['bruins slot'],Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-11.html
8504,20132014-92-11,1,klever,Minister,0,0,{},[],Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-11.html
8505,20132014-92-11,1,bruins slot,Minister,0,0,{},[],Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-11.html
8506,20132014-92-11,1,pia dijkstra,Minister,0,0,{},[],Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-11.html
8507,20132014-92-11,1,van veen,Minister,1,4,{'leijten': 4},"['leijten', 'leijten', 'leijten', 'leijten']",Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-11.html
8508,20132014-92-11,1,bouwmeester,Minister,1,2,{'leijten': 2},"['leijten', 'leijten']",Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-11.html
8509,20132014-92-12,1,omtzigt,De heer,1,3,{'tony van dijck': 3},"['tony van dijck', 'tony van dijck', 'tony van dijck']",Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8510,20132014-92-12,1,tony van dijck,De heer,0,0,{},[],Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8511,20132014-92-12,1,merkies,De heer,0,0,{},[],Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8512,20132014-92-12,1,neppérus,De heer,0,0,{},[],Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8513,20132014-92-12,1,nijboer,De heer,1,2,{'tony van dijck': 2},"['tony van dijck', 'tony van dijck']",Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8514,20132014-92-12,1,wiebes,De heer,3,6,"{'tony van dijck': 2, 'omtzigt': 3, 'neppérus': 1}","['tony van dijck', 'tony van dijck', 'omtzigt', 'neppérus', 'omtzigt', 'omtzigt']",Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8515,20132014-92-12,2,omtzigt,De heer,0,0,{},[],Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8516,20132014-92-12,2,tony van dijck,De heer,1,2,{'nijboer': 2},"['nijboer', 'nijboer']",Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8517,20132014-92-12,2,merkies,De heer,0,0,{},[],Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8518,20132014-92-12,2,neppérus,De heer,0,0,{},[],Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8519,20132014-92-12,2,nijboer,De heer,0,0,{},[],Goedkeuring belastingverdrag met Duitsland,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-12.html
8520,20132014-92-3,1,leijten,Mevrouw,2,7,"{'van veen': 2, 'pia dijkstra': 5}","['van veen', 'van veen', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra']",Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-3.html
8521,20132014-92-3,1,klever,Mevrouw,0,0,{},[],Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-3.html
8522,20132014-92-3,1,bruins slot,Mevrouw,3,7,"{'van veen': 2, 'leijten': 3, 'voortman': 2}","['van veen', 'van veen', 'leijten', 'leijten', 'leijten', 'voortman', 'voortman']",Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-3.html
8523,20132014-92-3,1,pia dijkstra,Mevrouw,4,9,"{'bruins slot': 2, 'klever': 2, 'voortman': 2, 'leijten': 3}","['bruins slot', 'bruins slot', 'klever', 'klever', 'voortman', 'voortman', 'leijten', 'leijten', 'leijten']",Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-3.html
8524,20132014-92-3,1,van veen,Mevrouw,4,20,"{'leijten': 8, 'voortman': 4, 'bruins slot': 5, 'klever': 3}","['leijten', 'leijten', 'leijten', 'voortman', 'voortman', 'bruins slot', 'bruins slot', 'bruins slot', 'klever', 'klever', 'klever', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'voortman', 'voortman', 'leijten', 'leijten']",Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-3.html
8525,20132014-92-3,1,voortman,Mevrouw,0,0,{},[],Cliëntenrechten bij elektronische verwerking van gegevens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-3.html
8526,20132014-92-9,1,ouwehand,Mevrouw,0,0,{},[],Behandelvoorbehoud EU-voorstellen over biologische productie en etikettering,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-9.html
8527,20132014-92-9,1,van gerven,Mevrouw,0,0,{},[],Behandelvoorbehoud EU-voorstellen over biologische productie en etikettering,https://zoek.officielebekendmakingen.nl/h-tk-20132014-92-9.html
8528,20132014-93-10,1,agema,Mevrouw,0,0,{},[],Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8529,20132014-93-10,1,leijten,Mevrouw,1,4,{'baay-timmerman': 4},"['baay-timmerman', 'baay-timmerman', 'baay-timmerman', 'baay-timmerman']",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8530,20132014-93-10,1,van klaveren,Mevrouw,2,3,"{'agema': 2, ""van 't wout"": 1}","['agema', 'agema', ""van 't wout""]",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8531,20132014-93-10,1,bergkamp,Mevrouw,2,4,"{'agema': 2, 'leijten': 2}","['agema', 'agema', 'leijten', 'leijten']",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8532,20132014-93-10,1,otwin van dijk,Mevrouw,3,7,"{'baay-timmerman': 2, 'agema': 2, 'leijten': 3}","['baay-timmerman', 'baay-timmerman', 'agema', 'agema', 'leijten', 'leijten', 'leijten']",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8533,20132014-93-10,1,baay-timmerman,Mevrouw,1,2,{'leijten': 2},"['leijten', 'leijten']",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8534,20132014-93-10,1,van 't wout,Mevrouw,1,2,{'leijten': 2},"['leijten', 'leijten']",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8535,20132014-93-10,1,dik-faber,Mevrouw,1,2,{'agema': 2},"['agema', 'agema']",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8536,20132014-93-10,1,van rijn,Mevrouw,5,16,"{'leijten': 6, 'bergkamp': 3, ""van 't wout"": 1, 'agema': 5, 'dik-faber': 1}","['leijten', 'leijten', 'bergkamp', ""van 't wout"", 'agema', 'agema', 'leijten', 'leijten', 'leijten', 'bergkamp', 'leijten', 'bergkamp', 'agema', 'agema', 'agema', 'dik-faber']",Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8537,20132014-93-10,2,agema,Mevrouw,0,0,{},[],Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8538,20132014-93-10,2,leijten,Mevrouw,0,0,{},[],Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8539,20132014-93-10,2,van klaveren,Mevrouw,0,0,{},[],Sluiten van verzorgingshuizen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-10.html
8540,20132014-93-4,1,omtzigt,De heer,0,0,{},[],Regels voor bedrijfspensioenfondsen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-4.html
8541,20132014-93-4,1,madlener,De heer,0,0,{},[],Regels voor bedrijfspensioenfondsen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-4.html
8542,20132014-93-4,1,klein,De heer,0,0,{},[],Regels voor bedrijfspensioenfondsen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-4.html
8543,20132014-93-5,1,rog,De heer,0,0,{},[],Leenstelsel voor studenten,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-5.html
8544,20132014-93-8,1,van meenen,De heer,4,12,"{'lucas': 3, 'jadnanansing': 5, 'siderius': 2, 'beertema': 2}","['lucas', 'lucas', 'lucas', 'jadnanansing', 'jadnanansing', 'siderius', 'siderius', 'beertema', 'beertema', 'jadnanansing', 'jadnanansing', 'jadnanansing']",Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8545,20132014-93-8,1,lucas,De heer,1,3,{'van meenen': 3},"['van meenen', 'van meenen', 'van meenen']",Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8546,20132014-93-8,1,siderius,De heer,3,11,"{'lucas': 5, 'beertema': 2, 'van meenen': 4}","['lucas', 'lucas', 'lucas', 'beertema', 'beertema', 'van meenen', 'van meenen', 'van meenen', 'van meenen', 'lucas', 'lucas']",Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8547,20132014-93-8,1,beertema,De heer,0,0,{},[],Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8548,20132014-93-8,1,rog,De heer,1,1,{'van meenen': 1},['van meenen'],Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8549,20132014-93-8,1,jadnanansing,De heer,1,3,{'siderius': 3},"['siderius', 'siderius', 'siderius']",Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
